,0
29062,"plt.bar(bins)
"
29063,"plt.plot(frequencies,magnitude)
"
29064,"plt.plot(t,Am)
"
29065,"plt.hist(duration)
"
29066,"plt.plot(plot_iter,plot_loss)
"
29067,"sns.countplot(dtrain.floor)
"
29068,"plt.bar(holidaycomp.index)
"
29069,"plt.scatter(x,y)
"
29070,"plt.plot(x,y)
"
29071,"plt.bar(index)
"
29072,"plt.scatter(y_pred,bos.PRICE)
"
29073,"plt.hist(age_series)
"
29074,"plt.plot(test_set,goal_test)
"
29075,"plt.plot(x,zz)
"
29076,"plt.plot(inputs,linear)
"
29077,"plt.plot(cdf.x,cdf.y)
"
29078,"plt.hist(samples)
"
29079,"plt.scatter(no_matches_each_team,no_matches_won)
"
29080,"plt.plot(learning_progress.date,learning_progress.confidence)
"
29081,"plt.plot(rlog,rlog)
"
29082,"plt.hist(rf_reg_pred)
plt.hist(y_test)
"
29083,"plt.plot(T_x,T_y)
"
29084,"plt.plot(smooth,smooth)
"
29085,"plt.scatter(years,mean)
sns.regplot(yearsBase,meanBase)
"
29086,"plt.plot(plt_df.age,plt_df.frequency)
"
29087,"plt.plot(bobo,anna)
"
29088,"plt.plot(xs2,lognormal)
plt.plot(xs2,lognormal)
"
29089,"plt.scatter(X,X)
"
29090,"plt.scatter(X,X)
"
29091,"plt.plot(ranks,train_rmses)
plt.plot(ranks,val_rmses)
"
29092,"plt.scatter(X,X)
"
29093,"plt.scatter(mdn_x_data,mdn_y_data)
plt.scatter(x_test_data,sampled)
"
29094,"plt.hist(df.score)
"
29095,"plt.plot(tvalues,yvalues)
"
29096,"plt.scatter(predictionsOnTest,y_test)
"
29097,"plt.scatter(X,X)
"
29098,"plt.scatter(X,y)
plt.plot(X_fit,y_lin_fit)
plt.plot(X_fit,y_quad_fit)
"
29099,"plt.plot(weeks,fares_RM)
"
29100,"plt.plot(day_numbers,snail_crawl_length)
plt.plot(day_numbers,cars_in_parking_lot)
"
29101,"plt.bar(pos)
"
29102,"plt.plot(T,X)
"
29103,"plt.scatter(smpl_lon_1,smpl_lat_1)
"
29104,"plt.plot(x1,y1)
"
29105,"sns.barplot(temp.index)
"
29106,"plt.scatter(x,y)
"
29107,"plt.scatter(xy,xy)
"
29108,"plt.plot(k_vals,mse_vals)
"
29109,"plt.plot(x_test,y_pred_plot)
plt.plot(x_data,y_label)
"
29110,"plt.hist(td)
"
29111,"plt.plot(percents,pvs)
"
29112,"plt.scatter(x_data,y_data)
plt.plot(x_line,y_line)
"
29113,"plt.scatter(bos.PTRATIO,bos.PRICE)
"
29114,"sns.distplot(x)
"
29115,"sns.distplot(data_no_na.WageGaP)
"
29116,"plt.scatter(X_moons,X_moons)
"
29117,"plt.plot(X,y)
"
29118,"plt.scatter(y,predictions)
"
29119,"plt.scatter(df.Survived,df.Age)
"
29120,"plt.scatter(joined_data.date_delta,joined_data.sales_rank)
"
29121,"plt.scatter(r,X)
"
29122,"plt.plot(t_front,sigmod_a)
plt.plot(t_front,sigmod_b)
"
29123,"plt.scatter(radius,texture)
"
29124,"plt.plot(t,f)
"
29125,"plt.scatter(params,mean_score)
"
29126,"plt.scatter(irisdisc,irisdisc)
"
29127,"plt.hist(data.BsmtFullBath)
"
29128,"plt.pie(x)
"
29129,"plt.plot(input,lut)
"
29130,"plt.scatter(swiss_pos,swiss_pos)
"
29131,"plt.plot(t,T1)
"
29132,"plt.contour(X)
plt.scatter(stacked,stacked)
"
29133,"plt.plot(t,y)
plt.plot(t,y)
"
29134,"plt.scatter(declared,area)
"
29135,"plt.plot(bd_parent_fortis,bd_offspring_fortis)
plt.plot(bd_parent_scandens,bd_offspring_scandens)
"
29136,"plt.hist(w)
"
29137,"sns.distplot(bs_means)
"
29138,"plt.hist(data.sepal_length)
"
29139,"plt.scatter(data,data)
"
29140,"plt.scatter(bos.PTRATIO,bos.PRICE)
"
29141,"plt.scatter(ytest,ypred)
"
29142,"plt.plot(x,y)
plt.plot(x,y)
plt.plot(x,y)
"
29143,"plt.plot(ntrees,accuracy)
"
29144,"plt.scatter(x,y)
"
29145,"plt.scatter(bos.PTRATIO,bos.PRICE)
"
29146,"sns.barplot(missing_data.values,missing_data.index)
"
29147,"plt.hist(pollution7.SO2_AQI)
"
29148,"plt.scatter(X,y)
plt.plot(X_fit,y_lin_fit)
plt.plot(X_fit,y_quad_fit)
"
29149,"plt.hist(s)
plt.plot(bins,normal_dist)
"
29150,"plt.scatter(lasso_pred,Y_val)
"
29151,"plt.hist(df.hours)
"
29152,"plt.scatter(points_values,points_values)
plt.plot(centroid_values,centroid_values)
"
29153,"plt.plot(U,S)
"
29154,"plt.plot(fpr,tpr)
plt.plot(fpr,tpr)
"
29155,"plt.plot(k_range,scores)
plt.plot(k_range,recall)
"
29156,"plt.hist(data)
"
29157,"plt.scatter(pageSpeeds,purchaseValue)
"
29158,"plt.hist(b)
"
29159,"plt.scatter(Z,Z)
"
29160,"plt.scatter(n_range,ratios)
"
29161,"plt.scatter(X,Y)
"
29162,"plt.plot(t,y)
"
29163,"plt.plot(filtered_dat,filtered_dat)
"
29164,"plt.scatter(x,y)
"
29165,"plt.plot(x1,y1)
"
29166,"plt.scatter(f1,f2)
"
29167,"plt.pie(sizes)
"
29168,"plt.plot(x,y)
"
29169,"plt.scatter(y_ts,y_ts_pred)
"
29170,"plt.pie(z)
"
29171,"plt.plot(yt,yT)
"
29172,"sns.distplot(id_counts)
"
29173,"plt.hist(g)
plt.plot(x,pdfvals)
"
29174,"plt.hist(bos.PRICE)
"
29175,"plt.plot(x,y)
"
29176,"plt.hist(x)
"
29177,"plt.hist(dist)
"
29178,"plt.plot(x,y)
"
29179,"plt.plot(xs,ys)
"
29180,"sns.distplot(age_)
"
29181,"plt.scatter(train_data,train_data)
"
29182,"plt.plot(t,velocity)
"
29183,"plt.plot(t,v)
"
29184,"plt.plot(X,y)
"
29185,"plt.plot(xs,ys)
"
29186,"plt.hist(outcomes)
"
29187,"plt.plot(t,inlet)
"
29188,"plt.plot(x,y)
"
29189,"plt.plot(x1_data,y1_data)
plt.plot(x2_data,y2_data)
"
29190,"plt.hist(hist)
"
29191,"plt.hist(exponential)
"
29192,"plt.plot(eps,lr_op)
plt.plot(eps,err_obj_pert)
"
29193,"plt.plot(ts,result)
"
29194,"plt.scatter(df_fuku.Longitude,df_fuku.Latitude)
"
29195,"plt.plot(year_acquired,square_footage)
"
29196,"plt.plot(y,y)
"
29197,"plt.plot(x,y)
"
29198,"plt.hist(img1)
"
29199,"plt.plot(df_average_sales_per_week.Date,df_average_sales_per_week.Weekly_Sales)
"
29200,"plt.scatter(y,predictions)
"
29201,"plt.scatter(bos.LSTAT,bos.PRICE)
"
29202,"plt.scatter(X,y)
plt.plot(X,yfit)
"
29203,"plt.bar(xs)
plt.plot(xs,Probability)
"
29204,"plt.plot(xocn,yocn)
plt.plot(xmcn,ymcn)
"
29205,"plt.hist(arrFlat)
"
29206,"plt.hist(samples)
"
29207,"plt.plot(t,soln)
"
29208,"plt.plot(x,u)
"
29209,"plt.scatter(dataset,dataset)
"
29210,"sns.distplot(sat.mod3)
sns.distplot(unsat.mod3)
"
29211,"plt.hist(num_of_neighbors)
"
29212,"plt.plot(wavelengths,temp_spect)
"
29213,"plt.plot(ExField,PxEx)
plt.scatter(ExField,PxEx)
plt.plot(EzField,PxEz)
plt.scatter(EzField,PxEz)
"
29214,"plt.plot(e,r)
"
29215,"plt.plot(xx,yy)
"
29216,"plt.hist(coefs)
plt.hist(intercepts)
"
29217,"plt.plot(t,sint)
plt.plot(t,cost)
"
29218,"plt.scatter(X0train,strain)
"
29219,"plt.plot(V,I)
plt.plot(V,opt_model_I)
"
29220,"plt.pie(rides_by_city)
"
29221,"plt.plot(time,Y1)
plt.plot(time,Y2)
plt.plot(time,Y3)
"
29222,"plt.scatter(x_train,y_train)
"
29223,"plt.scatter(salary,bonus)
"
29224,"plt.scatter(k_range,SSE)
"
29225,"plt.hist(total_days_visited_passing)
plt.hist(total_days_visited_non_passing)
"
29226,"plt.plot(x,y)
"
29227,"sns.distplot(df_nulls.index)
"
29228,"plt.hist(bin_centers)
"
29229,"plt.plot(periods,P_multi)
"
29230,"plt.plot(V,n)
plt.plot(V,I_K)
"
29231,"plt.plot(X,Y)
"
29232,"plt.hist(Less_than_50_act.values)
"
29233,"plt.plot(setosa_slengths,setosa_swidths)
plt.scatter(versicolor_slengths,versicolor_swidths)
plt.plot(virginica_slengths,virginica_swidths)
"
29234,"plt.plot(lin,est)
"
29235,"plt.scatter(x,ns)
"
29236,"plt.plot(x1,fx)
"
29237,"plt.scatter(data.index,data[label])
"
29238,"plt.scatter(X,X)
"
29239,"plt.plot(x,y)
"
29240,"plt.plot(a_vals,gamma_a)
"
29241,"sns.regplot(continuous[feature],continuous[variable])
"
29242,"sns.distplot(df.sqft_above)
"
29243,"plt.bar(days)
"
29244,"plt.plot(ticks,onehz)
"
29245,"plt.hist(t)
"
29246,"sns.regplot(bos.PRICE,predictedX)
"
29247,"plt.plot(C_new_,C_new_predicted)
"
29248,"plt.plot(f,Pxx_den)
"
29249,"plt.hist(houses)
"
29250,"plt.scatter(X1,X1)
plt.plot(ex1,ex2)
"
29251,"plt.plot(gen,avg)
plt.plot(gen,min_)
"
29252,"plt.plot(traj,traj)
plt.plot(traj2,traj2)
"
29253,"plt.barplot(x)
"
29254,"plt.scatter(XPCA,XPCA)
"
29255,"plt.scatter(bos.PTRATIO,bos.PRICE)
"
29256,"plt.plot(x,y)
"
29257,"plt.scatter(X_embedded,X_embedded)
"
29258,"plt.hist(bos.AGE)
"
29259,"plt.plot(thresh_list,list2)
plt.plot(thresh_list,list3)
"
29260,"plt.plot(male_data.height,male_data.weight)
"
29261,"plt.hist(miss_rate)
"
29262,"plt.bar(x_axis)
"
29263,"plt.scatter(x,df1_exact)
plt.plot(x,df1_approx)
"
29264,"sns.violinplot(auto_prices[col],auto_prices[col_y])
"
29265,"plt.scatter(X,X)
"
29266,"plt.scatter(rec_cf,rec_cf)
"
29267,"plt.scatter(X,y)
"
29268,"plt.plot(dts,data)
"
29269,"plt.plot(y1,y_predicted)
"
29270,"plt.scatter(x1,y)
plt.plot(x1,y_true)
"
29271,"plt.scatter(x1,y1)
plt.scatter(x2,y2)
"
29272,"plt.hist(pop_poisson1)
plt.hist(pop_poisson2)
"
29273,"plt.plot(omega,PS)
"
29274,"plt.plot(steps,n_vals)
"
29275,"plt.scatter(X,X)
"
29276,"plt.hist(e)
"
29277,"plt.scatter(y_pred,y_test)
"
29278,"plt.plot(t,y)
"
29279,"plt.hist(ages)
"
29280,"plt.pie(slices)
"
29281,"plt.plot(x,y)
"
29282,"plt.scatter(books.work_ratings_count,books.work_text_reviews_count)
"
29283,"plt.plot(false_positive_rate,recall)
"
29284,"plt.scatter(X,X)
"
29285,"plt.scatter(x,y)
"
29286,"plt.plot(datas,datas)
"
29287,"plt.scatter(x,y)
"
29288,"plt.hist(pop1)
"
29289,"sns.distplot(resids)
"
29290,"plt.scatter(ytest_n,svr_preds_new)
"
29291,"sns.distplot(gamma_within_africa)
sns.distplot(gamma_outside_africa)
"
29292,"plt.hist(delta)
"
29293,"plt.plot(yrange,F)
"
29294,"plt.pie(leftcounts)
"
29295,"plt.plot(years,damage_pct)
"
29296,"plt.plot(x1,y1)
plt.plot(x1,y1)
"
29297,"plt.scatter(tweet_archive_clean.favorite_count,tweet_archive_clean.retweet_count)
"
29298,"plt.scatter(x,y)
"
29299,"plt.scatter(X,X)
"
29300,"plt.scatter(x,y)
"
29301,"plt.scatter(Time,Protein_Length)
"
29302,"plt.hist(poisson)
"
29303,"sns.countplot(archive.rating_numerator)
"
29304,"sns.barplot(temp.index)
"
29305,"plt.scatter(x,y)
"
29306,"plt.plot(x,y)
"
29307,"plt.plot(fpr,tpr)
"
29308,"plt.scatter(X_train,y_train)
plt.plot(X_train,LoBF)
"
29309,"plt.plot(t,t)
"
29310,"sns.barplot(cnt_srs.index)
"
29311,"plt.plot(plot_data.x,plot_data.y)
plt.plot(plot_data.X,plot_data.Y)
"
29312,"plt.scatter(x,y)
"
29313,"plt.plot(x,y)
"
29314,"plt.scatter(gdp_cap,life_exp)
"
29315,"plt.scatter(x,y)
"
29316,"plt.plot(t,t)
"
29317,"plt.plot(x,x)
"
29318,"plt.scatter(internal_work,external_work)
plt.plot(x,y)
"
29319,"plt.plot(cpu_fitted,cpu_residuals)
"
29320,"plt.scatter(X_train_LDA,X_train_LDA)
plt.scatter(X_test_LDA,X_test_LDA)
"
29321,"plt.plot(x,y)
"
29322,"plt.scatter(X,Y)
plt.scatter(X,Y_predicted)
"
29323,"plt.scatter(x1,x2)
"
29324,"plt.plot(X,Y)
"
29325,"plt.plot(x,y)
"
29326,"plt.hist(LRs_log)
"
29327,"plt.plot(tvalues,yvalues)
"
29328,"plt.plot(x,y)
"
29329,"plt.hist(distribution)
"
29330,"plt.plot(frequency_range,phase_response)
"
29331,"plt.scatter(a,b)
"
29332,"plt.plot(S_T,long_payoff)
"
29333,"plt.scatter(x2,y2)
"
29334,"plt.plot(x,y_norm_area)
"
29335,"plt.plot(x,y)
"
29336,"plt.scatter(x,y)
"
29337,"plt.plot(t,z.real)
"
29338,"plt.scatter(X_tsne,X_tsne)
"
29339,"plt.scatter(bos.RM,bos.PRICE)
"
29340,"plt.hist(smeans[i])
"
29341,"plt.plot(x,y1)
"
29342,"plt.scatter(X,X)
plt.scatter(Means,Means)
"
29343,"plt.scatter(X,Y)
"
29344,"plt.bar(y_pos)
"
29345,"plt.scatter(X,X)
plt.scatter(X,X)
"
29346,"plt.hist(df.temperature)
"
29347,"plt.plot(x,y1)
plt.plot(x,y2)
"
29348,"plt.hist(x)
plt.hist(y)
plt.hist(z)
"
29349,"plt.plot(xplot,smooth_polyfit_new)
"
29350,"plt.scatter(x_y_data,x_y_data)
"
29351,"plt.scatter(X_train,y_train)
"
29352,"plt.plot(x,y)
plt.scatter(x,y)
"
29353,"plt.plot(X,y6_pred_train)
plt.plot(X,y)
"
29354,"plt.hist(data.fingers_letters)
"
29355,"plt.scatter(trajectory,D_mean)
"
29356,"plt.hist(y)
"
29357,"sns.distplot(skill_delta)
"
29358,"plt.scatter(ages,total_weight)
"
29359,"plt.hist(incomes)
"
29360,"plt.plot(t,x)
plt.plot(t,x_noise)
"
29361,"plt.plot(x,y)
plt.plot(x_theor,y_theor)
"
29362,"sns.distplot(data[field])
"
29363,"plt.scatter(x,y)
"
29364,"plt.hist(y_train)
plt.hist(y_valid)
plt.hist(y_test)
"
29365,"plt.plot(tpoints,xpoints)
"
29366,"plt.plot(nu,kernel1d)
plt.plot(nu,kernel1d)
"
29367,"plt.plot(index,t_m)
"
29368,"plt.plot(x_data,f)
plt.plot(x_orig,y_vals)
plt.plot(test_x_data,test_y_data)
"
29369,"plt.hist(Y_transform_train)
"
29370,"plt.plot(x,y)
"
29371,"plt.scatter(train.GrLivArea,train.SalePrice)
"
29372,"plt.scatter(inputs_circle,inputs_circle)
"
29373,"sns.distplot(f_fuko)
sns.distplot(m_fuko)
"
29374,"plt.bar(df.year)
"
29375,"plt.scatter(t[idx],data1[idx])
plt.plot(t,data1)
"
29376,"sns.barplot(df_avg[df_avg.index])
"
29377,"plt.plot(ph_vec,cost_vec)
"
29378,"plt.scatter(X,y)
"
29379,"plt.hist(data)
"
29380,"plt.hist(pts)
"
29381,"plt.plot(T,V)
"
29382,"plt.plot(time,xc.T)
"
29383,"plt.scatter(x,x)
"
29384,"plt.plot(x1_data,y1_data)
plt.plot(x2_data,y2_data)
"
29385,"plt.plot(x,p)
"
29386,"plt.plot(X,Y)
"
29387,"plt.scatter(loc_lat[mask],loc_lon[mask])
"
29388,"plt.scatter(x,y)
"
29389,"plt.plot(xn,posterior_samples)
plt.scatter(X,Y)
"
29390,"plt.hist(resulting_codings)
"
29391,"plt.plot(k_range,k_scores)
"
29392,"plt.plot(x1,data)
plt.plot(x2,linear)
plt.plot(x2,square)
"
29393,"plt.scatter(x_train,y_train)
"
29394,"plt.scatter(bos.RM,bos.PRICE)
"
29395,"sns.regplot(a_question[x],a_question[y])
"
29396,"plt.regplot(x,y)
"
29397,"plt.hist(t)
"
29398,"plt.hist(x)
"
29399,"plt.scatter(x,y)
"
29400,"plt.scatter(prediction_lr,prediction_ridge)
"
29401,"plt.scatter(test_reduced,y_test)
"
29402,"plt.plot(train_sizes,mean_train_scores)
plt.plot(train_sizes,mean_CV_scores)
"
29403,"plt.bar(ids)
"
29404,"plt.plot(zxy,zxy)
"
29405,"plt.plot(recalls,precisions)
"
29406,"plt.scatter(x,y)
"
29407,"plt.scatter(dataX,dataY)
"
29408,"plt.plot(alphas,test_scores)
"
29409,"plt.plot(percent,topo_resampled_sorted)
"
29410,"plt.scatter(bos.PTRATIO,bos.PRICE)
"
29411,"plt.scatter(V,V)
"
29412,"plt.plot(date_list,min_temp_vineyard_mean)
plt.plot(date_list,min_temp_zillow_mean)
"
29413,"plt.plot(xs,integrals)
"
29414,"plt.plot(x,y)
"
29415,"plt.pie(sizes)
"
29416,"plt.hist(growth_factors)
"
29417,"plt.hist(data)
"
29418,"plt.pie(sizes)
"
29419,"plt.hist(y)
"
29420,"plt.plot(xs,fx)
"
29421,"plt.plot(data,data)
"
29422,"plt.scatter(X_PCA,X_PCA)
"
29423,"plt.hist(predicted_scores_test)
"
29424,"plt.plot(dfc.AveragePurchaseDeltas,myVars)
"
29425,"sns.distplot(figure_density_df.figure_density)
"
29426,"plt.plot(x,y)
"
29427,"plt.bar(y_pos)
"
29428,"plt.plot(years,y)
"
29429,"plt.scatter(X,X)
plt.scatter(centroids,centroids)
"
29430,"plt.plot(x,y)
"
29431,"plt.plot(rolling_mean.index,rolling_mean)
"
29432,"plt.scatter(circles,circles)
"
29433,"plt.plot(Xenergy,Tenergy)
"
29434,"plt.plot(x_array,hinge_y_out)
"
29435,"plt.scatter(X,X)
"
29436,"plt.bar(ra)
"
29437,"plt.scatter(pca_2d,pca_2d)
"
29438,"plt.bar(tmpx)
"
29439,"plt.plot(X,Y_approx)
"
29440,"plt.scatter(plot_columns,plot_columns)
"
29441,"plt.plot(clusters,EM_pca_S)
plt.plot(clusters,EM_pca_MI)
"
29442,"plt.scatter(bos.DIS,bos.PRICE)
"
29443,"plt.plot(t_ref,y_ref)
"
29444,"plt.hist(new_probability)
"
29445,"plt.scatter(X,X)
"
29446,"plt.scatter(train_df.TotalSF,train_df.SalePrice)
"
29447,"plt.plot(x,y)
"
29448,"plt.scatter(outS,outS)
"
29449,"plt.scatter(X,X)
"
29450,"plt.hist(sample_5)
plt.plot(x,pdf5)
"
29451,"sns.regplot(leverage,residuals)
"
29452,"plt.plot(iterations,training_accuracy)
plt.plot(iterations,testing_accuracy)
"
29453,"plt.hist(bos.CRIM)
"
29454,"plt.plot(wavelength,filtered_signal)
plt.scatter(wavelength[maximas],filtered_signal[maximas])
"
29455,"sns.barplot(x)
"
29456,"plt.hist(channel)
"
29457,"plt.plot(x,f)
"
29458,"plt.hist(test_labels)
"
29459,"plt.plot(data1,data1)
"
29460,"plt.hist(xs)
"
29461,"plt.scatter(years,gdp)
"
29462,"plt.hist(samples_mean)
plt.plot(x,pdf)
"
29463,"plt.plot(t,y)
"
29464,"plt.plot(data,data)
"
29465,"plt.plot(bos.PRICE,y_pred)
"
29466,"plt.scatter(X_train,y_train)
"
29467,"plt.scatter(X,X)
"
29468,"plt.scatter(x,y)
"
29469,"sns.distplot(sfh.bedrooms)
"
29470,"plt.scatter(df.from_messages,df.to_messages)
plt.scatter(outliers.from_messages,outliers.to_messages)
"
29471,"plt.hist(len_list)
"
29472,"plt.hist(x)
"
29473,"plt.hist(portfolio_returns)
"
29474,"plt.plot(x,y1)
plt.plot(x,y2)
"
29475,"plt.plot(domain,IQ)
"
29476,"plt.plot(x,s.lo)
"
29477,"plt.scatter(bos.PTRATIO,bos.PRICE)
"
29478,"plt.plot(codings_val,codings_val)
"
29479,"plt.scatter(df_Numeric.price,model.fittedvalues)
"
29480,"sns.distplot(temp_df.temperature)
"
29481,"plt.scatter(iter1,cost)
"
29482,"plt.plot(f,mean_val)
"
29483,"plt.scatter(xs,y_jitter)
plt.plot(fx2,fy2)
"
29484,"plt.hist(prediction)
"
29485,"plt.plot(t,y)
plt.plot(t,y2)
"
29486,"plt.scatter(predicted_test,true_test)
"
29487,"plt.scatter(sec2_levels,sec1_levels)
"
29488,"plt.scatter(Y_test,predict)
"
29489,"plt.hist(validation_predictions)
"
29490,"plt.scatter(x_data,y1_data)
"
29491,"sns.countplot(combined.water_quality)
"
29492,"plt.hist(x)
"
29493,"plt.plot(wave_center,norm_spectrum)
"
29494,"plt.scatter(shot_df.LOC_X,shot_df.LOC_Y)
"
29495,"plt.scatter(y,x)
"
29496,"plt.scatter(data1,data2)
"
29497,"plt.scatter(test_1_grades,test_2_grades)
"
29498,"plt.scatter(X,y)
"
29499,"plt.scatter(df_train.OverallQual,df_train.SalePrice)
"
29500,"plt.hist(bos.RM)
"
29501,"plt.scatter(norm,rand)
"
29502,"plt.plot(psi,depth)
"
29503,"plt.plot(x,y)
"
29504,"plt.hist(x)
"
29505,"plt.plot(tg_bpms,tg)
"
29506,"plt.plot(X,Y)
"
29507,"plt.scatter(x,y)
"
29508,"plt.plot(x,y)
"
29509,"plt.plot(x,x_sum)
"
29510,"plt.scatter(customers.x,customers.y)
"
29511,"plt.plot(xlst,ylst)
"
29512,"plt.plot(time,xlist)
"
29513,"plt.hist(sampledAmps)
plt.hist(sampledRads)
"
29514,"plt.plot(path,path)
"
29515,"plt.scatter(X,X)
"
29516,"plt.scatter(bos.RM,bos.PRICE)
"
29517,"plt.scatter(x,y)
"
29518,"plt.plot(recall,precision)
"
29519,"plt.scatter(data,data)
"
29520,"plt.plot(k_values,inertia_values)
"
29521,"plt.plot(tspan,Yse)
"
29522,"plt.hist(photens)
"
29523,"plt.scatter(pga.distance,pga.accuracy)
"
29524,"sns.distplot(titanic.Fare)
"
29525,"plt.scatter(temperatures,specific_heat)
plt.plot(temperatures,specific_heat)
"
29526,"plt.scatter(pixels_2d,pixels_2d)
"
29527,"sns.barplot(transaction_cnt_month.index)
"
29528,"plt.scatter(_x,_y)
"
29529,"plt.scatter(x,tr_per)
plt.scatter(x,te_per)
"
29530,"plt.plot(rp,rp)
"
29531,"plt.plot(x,pdf)
plt.hist(sample)
"
29532,"sns.distplot(all_data[col])
"
29533,"sns.regplot(predict_X,predict_Y)
"
29534,"plt.hist(total_ridership_counts)
"
29535,"plt.plot(mySortedData,x)
"
29536,"plt.plot(x,y)
"
29537,"plt.plot(x,y)
"
29538,"plt.scatter(xexample,yexample)
"
29539,"plt.plot(axis,data_h0_0_40)
plt.plot(axis,data_h0_0_50)
plt.plot(axis,data_nominal)
plt.plot(axis,data_h0_0_80)
plt.plot(axis,data_h0_0_90)
"
29540,"sns.barplot(incidents,neighborhoods)
"
29541,"plt.plot(x,y)
"
29542,"plt.scatter(x1,x2)
"
29543,"plt.hist(y)
"
29544,"plt.plot(t,x_true)
plt.plot(t,y)
plt.plot(t,x_est)
"
29545,"plt.scatter(x,y)
"
29546,"plt.plot(t,s)
"
29547,"sns.countplot(dataset.type)
"
29548,"plt.plot(gum.pmRA,gum.pmDE)
"
29549,"sns.kdeplot(theoretical_data_points)
"
29550,"plt.scatter(x_values,y_values)
"
29551,"plt.plot(year,physical_sciences)
plt.plot(year,computer_science)
"
29552,"plt.plot(range_of_sample_sizes,avgs)
"
29553,"plt.plot(wv,rho)
"
29554,"plt.scatter(x,y)
"
29555,"plt.hist(means)
plt.plot(xs,ys)
"
29556,"plt.scatter(histRange,histData)
"
29557,"plt.bar(x)
"
29558,"plt.plot(x_sample,y_test)
plt.scatter(x_data,r_data)
plt.plot(x_sample,out_mu_test)
"
29559,"plt.pie(total_fare)
"
29560,"plt.plot(t,x2)
"
29561,"plt.scatter(xs,ys)
"
29562,"plt.scatter(x,y)
"
29563,"plt.scatter(plot_columns,plot_columns)
"
29564,"plt.plot(speed,distance)
"
29565,"plt.plot(x,f)
"
29566,"sns.distplot(df.dti)
"
29567,"plt.scatter(y_predict_multiple,y_test_linear)
"
29568,"plt.scatter(freqs,flux)
"
29569,"plt.scatter(incons,pers)
"
29570,"plt.hist(binomial)
"
29571,"sns.barplot(labels)
"
29572,"sns.distplot(s1)
sns.distplot(s2)
"
29573,"plt.plot(x_axis,y_axis)
"
29574,"plt.plot(x,y)
"
29575,"plt.plot(nClusters,silAvg)
"
29576,"plt.hist(train_targets)
plt.hist(test_targets)
"
29577,"plt.bar(x_pos)
"
29578,"plt.plot(x_dummy,y_dummy)
"
29579,"plt.scatter(X,X)
"
29580,"plt.hist(board_games.average_rating)
"
29581,"plt.plot(t_values,pdf_values)
"
29582,"plt.hist(x)
"
29583,"plt.plot(energy,flux)
"
29584,"plt.hist(y_train)
"
29585,"plt.plot(node_num,pathlength)
"
29586,"plt.hist(cur_data)
"
29587,"plt.hist(sample_set_2)
"
29588,"plt.plot(t,y)
"
29589,"plt.scatter(X,X)
"
29590,"plt.hist(X_length)
"
29591,"plt.scatter(dflog.Weight,dflog.Height)
"
29592,"plt.plot(xp,yp)
plt.scatter(xdat,ydat)
"
29593,"plt.bar(values)
"
29594,"plt.plot(x,C)
plt.plot(x,S)
"
29595,"sns.distplot(sample_means_n_150)
sns.distplot(sample_means)
"
29596,"sns.barplot(df_avg[df_avg.index])
"
29597,"plt.hist(y_train)
"
29598,"plt.hist(chi2)
plt.plot(xgrid,ygrid)
"
29599,"sns.distplot(data.sales)
"
29600,"plt.bar(center)
"
29601,"plt.hist(rvs)
"
29602,"plt.scatter(x,y)
"
29603,"plt.scatter(dither_x,dither_y)
"
29604,"plt.scatter(rw.x_values,rw.y_values)
"
29605,"plt.scatter(X_train,y_train)
plt.scatter(X_test,y_test)
plt.scatter(X_test,y_pred)
"
29606,"plt.scatter(bos.NOX,bos.PRICE)
"
29607,"plt.scatter(X,X)
"
29608,"plt.plot(x_plot,y_plot)
"
29609,"plt.plot(Tsample,T)
"
29610,"plt.scatter(x_values,y_values)
"
29611,"plt.scatter(fd,mc)
"
29612,"plt.hist(sig_data)
plt.hist(bck_data)
"
29613,"plt.plot(Xi,Yi)
"
29614,"sns.distplot(X1)
"
29615,"plt.plot(x,y)
"
29616,"plt.hist(pop1)
"
29617,"plt.plot(x,z)
"
29618,"plt.hist(edge_distribution)
"
29619,"sns.distplot(x)
"
29620,"plt.plot(x,y)
"
29621,"sns.distplot(fraud.Amount)
"
29622,"plt.plot(seq,seq)
"
29623,"plt.pie(v)
"
29624,"plt.plot(t,stim_u)
"
29625,"plt.hist(w)
"
29626,"plt.hist(beta_hat1)
"
29627,"plt.plot(compliance_perday.issued_date,compliance_perday.compliance)
"
29628,"sns.distplot(age_plotting)
"
29629,"plt.scatter(x,y)
"
29630,"plt.plot(t,s)
"
29631,"plt.plot(X,y)
"
29632,"plt.plot(num_mRNA,prod)
plt.plot(num_mRNA,deg)
"
29633,"plt.plot(x,y)
"
29634,"plt.plot(single_shot_range,single_gen_time)
"
29635,"plt.scatter(scorefxn_time,data)
"
29636,"plt.plot(x,y)
"
29637,"sns.violinplot(joined_data[joined_data.list_name],joined_data[joined_data.sales_rank])
"
29638,"plt.plot(cart_grid.x,cart_grid.y)
"
29639,"plt.hist(p_diffs)
"
29640,"plt.bar(x)
"
29641,"sns.kdeplot(sample.LONGITUDE)
"
29642,"plt.hist(s)
"
29643,"sns.distplot(sample_array)
"
29644,"plt.plot(it_ros,phi_ros)
plt.plot(it_ros_armi,phi_ros_armi)
"
29645,"plt.scatter(X_aniso,X_aniso)
"
29646,"plt.scatter(df_ans.X3,df_ans.Y3)
plt.plot(xs,ys_predicted)
"
